disasterNumber,declarationDate,declarationTitle,state
3586,2022-10-01T00:00:00.000Z,HURRICANE IAN,NC
3230,2005-09-07T00:00:00.000Z,HURRICANE KATRINA EVACUATION,IL
1266,1999-01-23T00:00:00.000Z,AR SEVERE WEATHER 1-21-99,AR
4644,2022-03-11T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,VA
3381,2017-02-14T00:00:00.000Z,POTENTIAL FAILURE OF THE EMERGENCY SPILLWAY AT OROVILLE LAKE,CA
1763,2008-05-27T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",IA
2049,1984-08-28T00:00:00.000Z,HAWKS CREEK FIRE,MT
1773,2008-06-25T00:00:00.000Z,SEVERE STORMS AND FLOODING,MO
3450,2020-03-13T00:00:00.000Z,COVID-19 ,WV
215,1966-03-22T00:00:00.000Z,FLOODING,MN
4533,2020-04-09T00:00:00.000Z,COVID-19 PANDEMIC,AK
3434,2020-03-13T00:00:00.000Z,COVID-19 ,NY
3044,1977-07-20T00:00:00.000Z,DROUGHT,GA
1921,2010-07-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",MN
4178,2014-06-11T00:00:00.000Z,SEVERE STORMS AND FLOODING,VT
3302,2009-01-28T00:00:00.000Z,SEVERE WINTER STORM,KY
4642,2022-02-23T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",IA
1059,1995-07-01T00:00:00.000Z,SEVERE STORMS AND FLOODING,VA
996,1993-07-09T00:00:00.000Z,SEVERE STORMS & FLOODING,IA
497,1976-04-01T00:00:00.000Z,SEVERE STORMS & TORNADOES,OK
614,1980-02-19T00:00:00.000Z,SEVERE STORMS & FLOODING,AZ
4030,2011-09-12T00:00:00.000Z,TROPICAL STORM LEE,PA
1476,2003-07-11T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",IN
3427,2020-03-13T00:00:00.000Z,COVID-19,WA
3112,1993-03-25T00:00:00.000Z,SEVERE WINTER STORM,VA
1724,2007-08-31T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADO",NY
920,1991-11-04T00:00:00.000Z,COASTAL STORM,MA
3135,1999-01-15T00:00:00.000Z,IN-WINTER STORM 12/23/98,IN
3556,2021-02-18T00:00:00.000Z,SEVERE WINTER STORM,LA
3480,2020-03-13T00:00:00.000Z,COVID-19 ,IA
4319,2017-06-16T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",KS
1909,2010-05-04T00:00:00.000Z,"SEVERE STORMS, FLOODING, STRAIGHT-LINE WINDS, AND TORNADOES ",TN
1770,2008-06-20T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",NE
3280,2007-12-10T00:00:00.000Z,SEVERE WINTER STORMS,OK
3261,2005-09-21T00:00:00.000Z,HURRICANE RITA,TX
4585,2021-02-17T00:00:00.000Z,"SEVERE STORM, FLOODING, LANDSLIDES, AND MUDSLIDES",AK
3097,1993-03-15T00:00:00.000Z,"SEVERE SNOWFALL, WINTER STORM",GA
1209,1998-03-11T00:00:00.000Z,SEVERE STORMS AND FLOODING,GA
1982,2011-05-10T00:00:00.000Z,SEVERE STORMS AND FLOODING,MN
842,1989-09-21T00:00:00.000Z,HURRICANE HUGO,PR
4635,2022-01-05T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",WA
1825,2009-03-02T00:00:00.000Z,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,WA
3392,2017-10-06T00:00:00.000Z,TROPICAL STORM NATE,LA
1647,2006-06-05T00:00:00.000Z,SEVERE WINTER STORM,SD
3462,2020-03-13T00:00:00.000Z,COVID-19 ,OK
857,1990-02-23T00:00:00.000Z,"SEVERE STORMS, TORNAODES & FLOODING",GA
1018,1994-03-16T00:00:00.000Z,"SEVERE WEATHER, FREEZING RAIN, SLEET, SNW",KY
1177,1997-06-13T00:00:00.000Z,"SEVERE STORMS, SNOWMELT, LAND/MUD SLIDES, FLOODING",ID
4728,2023-08-15T00:00:00.000Z,SEVERE STORMS AND FLOODING,IL
261,1969-05-19T00:00:00.000Z,SEVERE STORMS & FLOODING,CO
828,1989-05-19T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",TX
3452,2020-03-13T00:00:00.000Z,COVID-19 ,PR
4313,2017-05-18T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",ID
3154,2000-05-10T00:00:00.000Z,SEVERE FIRE THREATS,NM
1627,2006-01-26T00:00:00.000Z,SEVERE WINTER STORM,NE
4533,2020-04-09T00:00:00.000Z,COVID-19 PANDEMIC,AK
3230,2005-09-07T00:00:00.000Z,HURRICANE KATRINA EVACUATION,IL
540,1977-11-04T00:00:00.000Z,SEVERE STORMS & FLOODING,AZ
1748,2008-03-12T00:00:00.000Z,SEVERE WINTER STORMS AND FLOODING,MO
3016,1976-07-21T00:00:00.000Z,DROUGHT,ND
3454,2020-03-13T00:00:00.000Z,COVID-19 ,WI
1329,2000-05-13T00:00:00.000Z,SEVERE FOREST FIRE,NM
2328,2000-09-03T00:00:00.000Z,TX - MOORE BRANCH FIRE - 09/03/00,TX
3389,2017-09-11T00:00:00.000Z,HURRICANE IRMA,AL
3046,1977-07-23T00:00:00.000Z,DROUGHT,VA
802,1987-11-20T00:00:00.000Z,SEVERE STORMS & TORNADOES,TX
3225,2005-09-07T00:00:00.000Z,HURRICANE KATRINA EVACUATION,MI
1386,2001-07-12T00:00:00.000Z,SEVERE STORMS AND FLOODING,VA
3104,1993-03-16T00:00:00.000Z,SEVERE SNOWFALL & WINTER STORM,KY
1644,2006-05-25T00:00:00.000Z,SEVERE STORMS AND FLOODING,ME
4238,2015-08-07T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
2326,2000-08-28T00:00:00.000Z,MT - WILLIE FIRE,MT
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
3294,2008-09-10T00:00:00.000Z,HURRICANE IKE,TX
3112,1993-03-25T00:00:00.000Z,SEVERE WINTER STORM,VA
380,1973-05-11T00:00:00.000Z,"SEVERE STORMS, SNOW MELT & FLOODING",NM
4173,2014-04-22T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,IN
1135,1996-09-06T00:00:00.000Z,HURRICANE FRAN AND ASSOCIATED SEVERE STORM COND,VA
4015,2011-08-18T00:00:00.000Z,FLOODING,LA
1719,2007-08-26T00:00:00.000Z,SEVERE STORMS AND FLOODING,WI
189,1965-04-14T00:00:00.000Z,TORNADOES & SEVERE STORMS,IN
3534,2020-08-02T00:00:00.000Z,HURRICANE ISAIAS,NC
4338,2017-09-15T00:00:00.000Z,HURRICANE IRMA,GA
1369,2001-05-11T00:00:00.000Z,"FLOODING, SEVERE STORMS AND TORNADOES",WI
4529,2020-04-05T00:00:00.000Z,COVID-19 PANDEMIC,NM
1787,2008-09-05T00:00:00.000Z,SEVERE STORMS AND FLOODING,NH
3019,1976-12-03T00:00:00.000Z,DROUGHT,AR
1835,2009-04-28T00:00:00.000Z,"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",AL
3427,2020-03-13T00:00:00.000Z,COVID-19,WA
4010,2011-07-29T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",KS
863,1990-05-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",TX
3110,1993-03-17T00:00:00.000Z,SEVERE SNOWFALL & WINTER STORM,NC
1517,2004-05-25T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",NE
271,1969-08-18T00:00:00.000Z,HURRICANE CAMILLE,MS
3250,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,OH
4529,2020-04-05T00:00:00.000Z,COVID-19 PANDEMIC,NM
3473,2020-03-13T00:00:00.000Z,COVID-19 ,TN
2686,2007-04-26T00:00:00.000Z,KNEEKNOCKER SWAMP FIRE,GA
3545,2020-09-14T00:00:00.000Z,HURRICANE SALLY,AL
1340,2000-08-30T00:00:00.000Z,WILDFIRES,MT
866,1990-05-18T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",OK
3458,2020-03-13T00:00:00.000Z,COVID-19 ,TX
3401,2018-09-10T00:00:00.000Z,HURRICANE FLORENCE,NC
1519,2004-06-03T00:00:00.000Z,SEVERE STORMS AND FLOODING,OH
2650,2006-06-27T00:00:00.000Z,LINEHAN FIRE COMPLEX,NV
4728,2023-08-15T00:00:00.000Z,SEVERE STORMS AND FLOODING,IL
560,1978-07-08T00:00:00.000Z,"SEVERE STORMS, FLOODING, HAIL & TORNADOES",MN
4420,2019-03-21T00:00:00.000Z,"SEVERE WINTER STORM, STRAIGHT-LINE WINDS, AND FLOODING",NE
3459,2020-03-13T00:00:00.000Z,COVID-19 ,LA
688,1983-08-01T00:00:00.000Z,SEVERE STORMS & FLOODING,AR
4587,2021-02-24T00:00:00.000Z,SEVERE WINTER STORMS,OK
2457,2002-07-31T00:00:00.000Z,CO - PANORAMA FIRE - 07/31/02,CO
3537,2020-08-22T00:00:00.000Z,TROPICAL STORM LAURA,PR
3573,2021-09-02T00:00:00.000Z,REMNANTS OF HURRICANE IDA,NJ
4781,2024-05-17T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",TX
3106,1993-03-17T00:00:00.000Z,SEVERE BLIZZARD,NJ
4722,2023-07-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,MN
1209,1998-03-11T00:00:00.000Z,SEVERE STORMS AND FLOODING,GA
255,1969-04-18T00:00:00.000Z,FLOODING,MN
3586,2022-10-01T00:00:00.000Z,HURRICANE IAN,NC
1356,2001-01-08T00:00:00.000Z,SEVERE WINTER ICE STORM,TX
4487,2020-03-25T00:00:00.000Z,COVID-19 PANDEMIC,NC
4338,2017-09-15T00:00:00.000Z,HURRICANE IRMA,GA
3055,1978-01-26T00:00:00.000Z,BLIZZARDS & SNOWSTORMS,OH
4481,2020-03-22T00:00:00.000Z,COVID-19 PANDEMIC,WA
1521,2004-06-08T00:00:00.000Z,SEVERE STORMS AND FLOODING,LA
1975,2011-05-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND ASSOCIATED FLOODING",AR
1041,1994-10-18T00:00:00.000Z,SEVERE THUNDERSTORMS AND FLOODING,TX
4506,2020-03-30T00:00:00.000Z,COVID-19 PANDEMIC,PA
1624,2006-01-11T00:00:00.000Z,EXTREME WILDFIRE THREAT,TX
3222,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,NC
1081,1996-01-11T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),MD
3290,2008-08-29T00:00:00.000Z,HURRICANE GUSTAV,TX
4126,2013-07-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",IA
1239,1998-08-26T00:00:00.000Z,TROPICAL STORM CHARLEY,TX
4500,2020-03-28T00:00:00.000Z,COVID-19 PANDEMIC,CT
1033,1994-07-07T00:00:00.000Z,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",GA
4696,2023-03-22T00:00:00.000Z,SEVERE STORM AND FLOODING,ME
4531,2020-04-07T00:00:00.000Z,COVID-19 PANDEMIC,MN
4717,2023-07-05T00:00:00.000Z,FLOODING,ND
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
1257,1998-10-21T00:00:00.000Z,TX-FLOODING 10/18/98,TX
1566,2004-10-07T00:00:00.000Z,TROPICAL STORM FRANCES,SC
4022,2011-09-01T00:00:00.000Z,TROPICAL STORM IRENE,VT
427,1974-04-11T00:00:00.000Z,TORNADOES,IL
3239,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,IA
4172,2014-04-17T00:00:00.000Z,ICE JAMS AND FLOODING,MT
3330,2011-08-26T00:00:00.000Z,HURRICANE IRENE,MA
3374,2016-01-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
677,1983-02-09T00:00:00.000Z,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",CA
817,1988-11-23T00:00:00.000Z,SEVERE STORMS & TORNADOES,AR
3319,2011-04-27T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",AL
495,1976-03-19T00:00:00.000Z,"SEVERE STORMS, TORNADOES, ICING & FLOODING",MI
827,1989-05-17T00:00:00.000Z,TORNADOES,NC
3013,1976-06-17T00:00:00.000Z,DROUGHT,MN
1203,1998-02-09T00:00:00.000Z,SEVERE WINTER STORMS AND FLOODING,CA
1398,2001-12-07T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",MS
3284,2008-03-14T00:00:00.000Z,WILDFIRES,TX
416,1974-01-29T00:00:00.000Z,SEVERE STORMS & FLOODING,WV
4577,2021-01-12T00:00:00.000Z,HURRICANE ZETA,LA
3569,2021-08-28T00:00:00.000Z,HURRICANE IDA,MS
4393,2018-09-14T00:00:00.000Z,HURRICANE FLORENCE,NC
1774,2008-07-09T00:00:00.000Z,SEVERE STORMS AND FLOODING,SD
4126,2013-07-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",IA
3237,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,AL
1020,1994-03-31T00:00:00.000Z,"TORNADOES, FLOODING, AND SEVERE STORMS",GA
1319,2000-02-28T00:00:00.000Z,"FLOODING, SEVERE STORMS, AND LANDSLIDES",WV
3216,2005-09-02T00:00:00.000Z,HURRICANE KATRINA EVACUATION,TX
3350,2012-10-28T00:00:00.000Z,HURRICANE SANDY,MA
4325,2017-08-01T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",NE
1622,2006-01-04T00:00:00.000Z,SEVERE WINTER STORM,MN
1709,2007-06-29T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",TX
1746,2008-02-21T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND",KY
3458,2020-03-13T00:00:00.000Z,COVID-19 ,TX
1523,2004-06-10T00:00:00.000Z,"SEVERE STORMS, TORNADOES, FLOODING, AND MUDSLIDES",KY
3532,2020-07-29T00:00:00.000Z,POTENTIAL TROPICAL CYCLONE NINE,PR
3142,1999-09-01T00:00:00.000Z,EXTREME FIRE HAZARDS,TX
4667,2022-08-26T00:00:00.000Z,FLOODING,AK
3262,2005-09-30T00:00:00.000Z,HURRICANE KATRINA EVACUATION,NY
3155,2000-10-11T00:00:00.000Z,WEST NILE VIRUS,NY
4726,2023-08-12T00:00:00.000Z,FLOODING,MT
842,1989-09-21T00:00:00.000Z,HURRICANE HUGO,PR
1360,2001-02-23T00:00:00.000Z,SEVERE STORMS AND TORNADOES,MS
752,1985-11-01T00:00:00.000Z,HURRICANE JUAN,LA
3175,2003-03-11T00:00:00.000Z,SNOW,MA
3225,2005-09-07T00:00:00.000Z,HURRICANE KATRINA EVACUATION,MI
3294,2008-09-10T00:00:00.000Z,HURRICANE IKE,TX
1175,1997-04-08T00:00:00.000Z,"SEVERE FLOODING, HIGH WINDS,SEVERE STORMS",MN
1356,2001-01-08T00:00:00.000Z,SEVERE WINTER ICE STORM,TX
1239,1998-08-26T00:00:00.000Z,TROPICAL STORM CHARLEY,TX
4518,2020-04-03T00:00:00.000Z,COVID-19 PANDEMIC,AR
4722,2023-07-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,MN
430,1974-04-18T00:00:00.000Z,HEAVY RAINS & FLOODING,MS
4485,2020-03-25T00:00:00.000Z,COVID-19 PANDEMIC,TX
4514,2020-04-02T00:00:00.000Z,COVID-19 PANDEMIC,TN
4492,2020-03-27T00:00:00.000Z,COVID-19 PANDEMIC,SC
4401,2018-10-15T00:00:00.000Z,HURRICANE FLORENCE,VA
3450,2020-03-13T00:00:00.000Z,COVID-19 ,WV
3017,1976-09-24T00:00:00.000Z,DROUGHT,MO
4112,2013-04-26T00:00:00.000Z,SNOWSTORM,KS
3237,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,AL
677,1983-02-09T00:00:00.000Z,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",CA
2703,2007-06-30T00:00:00.000Z,NEOLA NORTH FIRE,UT
3403,2018-09-11T00:00:00.000Z,HURRICANE FLORENCE,VA
1579,2005-02-08T00:00:00.000Z,"SEVERE WINTER STORMS, HEAVY RAINS, AND FLOODING",KS
4350,2017-11-22T00:00:00.000Z,HURRICANE NATE,MS
3585,2022-09-29T00:00:00.000Z,HURRICANE IAN,SC
297,1970-10-14T00:00:00.000Z,"HEAVY RAINS, TORNADOES & FLOODING",OK
3015,1976-06-17T00:00:00.000Z,DROUGHT,SD
525,1977-01-26T00:00:00.000Z,ICE CONDITIONS,VA
1843,2009-06-11T00:00:00.000Z,FLOODING AND ICE JAMS,AK
3476,2020-03-13T00:00:00.000Z,COVID-19 ,MT
1045,1995-03-14T00:00:00.000Z,SEVERE WINTER STORMS,SD
539,1977-09-20T00:00:00.000Z,SEVERE STORMS & FLOODING,KS
1239,1998-08-26T00:00:00.000Z,TROPICAL STORM CHARLEY,TX
3373,2015-10-03T00:00:00.000Z,SEVERE STORMS AND FLOODING,SC
3044,1977-07-20T00:00:00.000Z,DROUGHT,GA
3369,2014-02-12T00:00:00.000Z,SEVERE WINTER STORM,SC
4238,2015-08-07T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
1518,2004-05-25T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",IA
3547,2020-10-07T00:00:00.000Z,HURRICANE DELTA ,LA
4336,2017-09-10T00:00:00.000Z,HURRICANE IRMA,PR
4518,2020-04-03T00:00:00.000Z,COVID-19 PANDEMIC,AR
4336,2017-09-10T00:00:00.000Z,HURRICANE IRMA,PR
1556,2004-09-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,OH
3348,2012-08-28T00:00:00.000Z,TROPICAL STORM ISAAC,MS
2036,1979-08-03T00:00:00.000Z,PINE GROVE FIRE,OR
3240,2005-09-12T00:00:00.000Z,HURRICANE KATRINA EVACUATION,VA
4711,2023-05-09T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
4086,2012-10-30T00:00:00.000Z,HURRICANE SANDY,NJ
3284,2008-03-14T00:00:00.000Z,WILDFIRES,TX
4071,2012-07-23T00:00:00.000Z,SEVERE STORMS AND STRAIGHT-LINE WINDS,WV
1454,2003-03-14T00:00:00.000Z,"SEVERE WINTER ICE AND SNOW STORMS, HEAVY RAIN, FLOODING, TORNADOES, AND MUD AND ",KY
4530,2020-04-05T00:00:00.000Z,COVID-19 PANDEMIC,OK
4238,2015-08-07T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
1847,2009-06-19T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",MO
421,1974-04-04T00:00:00.000Z,TORNADOES,OH
1606,2005-09-24T00:00:00.000Z,HURRICANE RITA ,TX
4480,2020-03-20T00:00:00.000Z,COVID-19 PANDEMIC,NY
1436,2002-10-01T00:00:00.000Z,TROPICAL STORM ISIDORE,MS
578,1979-04-18T00:00:00.000Z,"STORMS, WIND, FLOODING",AL
2387,2001-11-03T00:00:00.000Z,TN - CHATTANOOGA FIRE COMPLEX - 11/03/01,TN
302,1971-02-22T00:00:00.000Z,STORMS & TORNADOES,MS
1709,2007-06-29T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",TX
4152,2013-10-29T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND MUDSLIDES",NM
3231,2005-09-10T00:00:00.000Z,HURRICANE KATRINA ,KY
1239,1998-08-26T00:00:00.000Z,TROPICAL STORM CHARLEY,TX
1829,2009-03-24T00:00:00.000Z,SEVERE STORMS AND FLOODING,ND
4250,2016-01-21T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
3373,2015-10-03T00:00:00.000Z,SEVERE STORMS AND FLOODING,SC
1549,2004-09-15T00:00:00.000Z,HURRICANE IVAN,AL
3198,2005-01-11T00:00:00.000Z,SNOW,OH
3228,2005-09-07T00:00:00.000Z,HURRICANE KATRINA EVACUATION,OR
3097,1993-03-15T00:00:00.000Z,"SEVERE SNOWFALL, WINTER STORM",GA
3444,2020-03-13T00:00:00.000Z,COVID-19 ,ME
3146,1999-09-15T00:00:00.000Z,HURRICANE FLOYD EMERGENCY DECLARATIONS,NC
4635,2022-01-05T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",WA
4312,2017-05-02T00:00:00.000Z,FLOODING,CA
4531,2020-04-07T00:00:00.000Z,COVID-19 PANDEMIC,MN
3416,2019-07-11T00:00:00.000Z,TROPICAL STORM BARRY,LA
3218,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,GA
3582,2022-08-30T00:00:00.000Z,WATER CRISIS,MS
1823,2009-02-17T00:00:00.000Z,SEVERE WINTER STORM,OK
1766,2008-06-08T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",IN
1508,2004-02-05T00:00:00.000Z,"SEVERE STORMS, FLOODING, SNOW MELT AND ICE JAMS",ME
4417,2019-02-25T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",KS
4319,2017-06-16T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",KS
3427,2020-03-13T00:00:00.000Z,COVID-19,WA
1010,1994-02-28T00:00:00.000Z,"SEVERE WINTER ICE STORM,FLASH FLOODING",TN
1400,2002-01-24T00:00:00.000Z,SEVERE STORMS AND FLOODING,AR
835,1989-07-17T00:00:00.000Z,TROPICAL STORM ALLISON,LA
455,1974-11-30T00:00:00.000Z,FLOODING,PR
4662,2022-07-27T00:00:00.000Z,SEVERE STORMS AND STRAIGHT-LINE WINDS,NE
1373,2001-05-16T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING AND TORNADOES",NE
3537,2020-08-22T00:00:00.000Z,TROPICAL STORM LAURA,PR
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
1372,2001-05-16T00:00:00.000Z,"SEVERE STORMS, FLOODING AND MUDSLIDES",PR
1334,2000-06-27T00:00:00.000Z,"SEVERE STORMS, FLOODING AND GROUND SATURATION",ND
4699,2023-04-03T00:00:00.000Z,"SEVERE WINTER STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",CA
4718,2023-07-06T00:00:00.000Z,FLOODING,SD
1555,2004-09-19T00:00:00.000Z,SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION FRANCES,PA
4190,2014-08-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,ND
373,1973-04-26T00:00:00.000Z,SEVERE STORMS & FLOODING,IL
956,1992-08-26T00:00:00.000Z,HURRICANE ANDREW,LA
891,1991-01-05T00:00:00.000Z,SEVERE STORMS & FLOODING,IN
772,1986-09-10T00:00:00.000Z,TORNADOES,TX
3190,2004-01-15T00:00:00.000Z,SNOW,ME
3213,2005-08-28T00:00:00.000Z,HURRICANE KATRINA,MS
3302,2009-01-28T00:00:00.000Z,SEVERE WINTER STORM,KY
1045,1995-03-14T00:00:00.000Z,SEVERE WINTER STORMS,SD
291,1970-07-22T00:00:00.000Z,HEAVY RAINS & FLOODING,MN
1319,2000-02-28T00:00:00.000Z,"FLOODING, SEVERE STORMS, AND LANDSLIDES",WV
4256,2016-02-10T00:00:00.000Z,SEVERE WINTER STORMS AND FLOODING,OK
1052,1995-05-26T00:00:00.000Z,FLOODING,SD
1207,1998-03-03T00:00:00.000Z,SEVERE WINTER STORM,KY
4469,2019-11-18T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",SD
568,1978-12-12T00:00:00.000Z,SEVERE STORMS & FLOODING,KY
1318,2000-02-28T00:00:00.000Z,SEVERE WINTER STORMS,VA
214,1966-03-14T00:00:00.000Z,FLOODING,GA
1842,2009-06-03T00:00:00.000Z,"SEVERE STORMS, TORNADOES, FLOODING, AND STRAIGHT-LINE WINDS",AL
1818,2009-02-05T00:00:00.000Z,SEVERE WINTER STORM AND FLOODING,KY
193,1965-04-22T00:00:00.000Z,FLOODING,IA
3380,2016-10-07T00:00:00.000Z,HURRICANE MATTHEW,NC
1811,2008-12-12T00:00:00.000Z,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,SD
1209,1998-03-11T00:00:00.000Z,SEVERE STORMS AND FLOODING,GA
1384,2001-06-29T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",OK
4083,2012-09-25T00:00:00.000Z,"SEVERE STORM, STRAIGHT-LINE WINDS, AND FLOODING",WA
3244,2005-09-13T00:00:00.000Z,HURRICANE KATRINA,ID
900,1991-04-12T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",TX
3240,2005-09-12T00:00:00.000Z,HURRICANE KATRINA EVACUATION,VA
1098,1996-01-27T00:00:00.000Z,"FLOODING, HIGH WINDS, AND WIND DRIVEN RAIN",VA
1380,2001-06-11T00:00:00.000Z,TROPICAL STORM ALLISON,LA
590,1979-07-01T00:00:00.000Z,HIGH WINDS & TORNADOES,IA
4592,2021-03-31T00:00:00.000Z,"SEVERE WINTER STORMS, LANDSLIDES, AND MUDSLIDES",KY
1282,1999-07-22T00:00:00.000Z,SEVERE STORMS AND FLOODING,IA
3467,2020-03-13T00:00:00.000Z,COVID-19 ,ID
4626,2021-10-22T00:00:00.000Z,HURRICANE IDA,MS
1829,2009-03-24T00:00:00.000Z,SEVERE STORMS AND FLOODING,ND
1464,2003-05-08T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",TN
4587,2021-02-24T00:00:00.000Z,SEVERE WINTER STORMS,OK
1975,2011-05-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND ASSOCIATED FLOODING",AR
4582,2021-02-02T00:00:00.000Z,COVID-19 PANDEMIC,AZ
3387,2017-09-08T00:00:00.000Z,HURRICANE IRMA,GA
3029,1977-02-02T00:00:00.000Z,SNOWSTORMS,OH
1501,2003-11-21T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",PR
265,1969-07-15T00:00:00.000Z,SEVERE STORMS & FLOODING,KY
4530,2020-04-05T00:00:00.000Z,COVID-19 PANDEMIC,OK
1068,1995-09-16T00:00:00.000Z,HURRICANE MARILYN,PR
1732,2007-11-30T00:00:00.000Z,SEVERE STORMS AND FLOODING,IN
164,1964-03-17T00:00:00.000Z,FLOODING,VT
1177,1997-06-13T00:00:00.000Z,"SEVERE STORMS, SNOWMELT, LAND/MUD SLIDES, FLOODING",ID
911,1991-07-12T00:00:00.000Z,SEVERE STORMS & FLOODING,IA
4222,2015-05-26T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",OK
4179,2014-06-17T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",NE
551,1978-03-04T00:00:00.000Z,SEVERE STORMS & FLOODING,AZ
3238,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,IN
